Theta,wak.n,wak.segsites,wak.prob
twenty,45,110,0.007699388
twenty,46,110,0.007831985
twenty,47,110,0.007962989
twenty,48,110,0.008092417
twenty,49,110,0.008220285
twenty,50,110,0.008346609
five,1,110,0
five,2,110,3.25E-10
five,3,110,6.50E-10
five,4,110,9.75E-10
five,5,110,1.30E-09
five,6,110,1.63E-09
five,7,110,1.95E-09
five,8,110,2.28E-09
five,9,110,2.60E-09
five,10,110,2.93E-09
five,11,110,3.25E-09
five,12,110,3.58E-09
five,13,110,3.90E-09
five,14,110,4.23E-09
five,15,110,4.55E-09
five,16,110,4.88E-09
five,17,110,5.20E-09
five,18,110,5.53E-09
five,19,110,5.85E-09
five,20,110,6.18E-09
five,21,110,6.50E-09
five,22,110,6.83E-09
five,23,110,7.15E-09
five,24,110,7.48E-09
five,25,110,7.80E-09
five,26,110,8.13E-09
five,27,110,8.45E-09
five,28,110,8.78E-09
five,29,110,9.10E-09
five,30,110,9.43E-09
five,31,110,9.75E-09
five,32,110,1.01E-08
five,33,110,1.04E-08
five,34,110,1.07E-08
five,35,110,1.11E-08
five,36,110,1.14E-08
five,37,110,1.17E-08
five,38,110,1.20E-08
five,39,110,1.24E-08
five,40,110,1.27E-08
five,41,110,1.30E-08
five,42,110,1.33E-08
five,43,110,1.37E-08
five,44,110,1.40E-08
five,45,110,1.43E-08
five,46,110,1.46E-08
five,47,110,1.50E-08
five,48,110,1.53E-08
five,49,110,1.56E-08
five,50,110,1.59E-08
fifteen,1,110,0
fifteen,2,110,5.16E-05
fifteen,3,110,0.000103093
fifteen,4,110,0.000154455
fifteen,5,110,0.000205695
fifteen,6,110,0.000256811
fifteen,7,110,0.000307806
fifteen,8,110,0.000358679
fifteen,9,110,0.000409431
fifteen,10,110,0.000460061
fifteen,11,110,0.000510571
fifteen,12,110,0.00056096
fifteen,13,110,0.000611229
fifteen,14,110,0.000661378
fifteen,15,110,0.000711407
fifteen,16,110,0.000761318
fifteen,17,110,0.000811109
fifteen,18,110,0.000860782
fifteen,19,110,0.000910336
fifteen,20,110,0.000959773
fifteen,21,110,0.001009092
fifteen,22,110,0.001058293
fifteen,23,110,0.001107377
fifteen,24,110,0.001156345
fifteen,25,110,0.001205196
fifteen,26,110,0.001253931
fifteen,27,110,0.00130255
fifteen,28,110,0.001351053
fifteen,29,110,0.001399442
fifteen,30,110,0.001447715
fifteen,31,110,0.001495873
fifteen,32,110,0.001543918
fifteen,33,110,0.001591848
fifteen,34,110,0.001639664
fifteen,35,110,0.001687367
fifteen,36,110,0.001734957
fifteen,37,110,0.001782433
fifteen,38,110,0.001829798
fifteen,39,110,0.001877049
fifteen,40,110,0.001924189
fifteen,41,110,0.001971217
fifteen,42,110,0.002018134
fifteen,43,110,0.002064939
fifteen,44,110,0.002111634
fifteen,45,110,0.002158218
fifteen,46,110,0.002204691
fifteen,47,110,0.002251055
fifteen,48,110,0.002297309
fifteen,49,110,0.002343453
fifteen,50,110,0.002389488
two,1,111,0
two,2,111,9.48E-21
two,3,111,1.90E-20
two,4,111,2.84E-20
two,5,111,3.79E-20
two,6,111,4.74E-20
two,7,111,5.69E-20
two,8,111,6.64E-20
two,9,111,7.58E-20
two,10,111,8.53E-20
two,11,111,9.48E-20
two,12,111,1.04E-19
two,13,111,1.14E-19
two,14,111,1.23E-19
two,15,111,1.33E-19
two,16,111,1.42E-19
two,17,111,1.52E-19
two,18,111,1.61E-19
two,19,111,1.71E-19
two,20,111,1.80E-19
two,21,111,1.90E-19
two,22,111,1.99E-19
two,23,111,2.09E-19
two,24,111,2.18E-19
two,25,111,2.27E-19
two,26,111,2.37E-19
two,27,111,2.46E-19
two,28,111,2.56E-19
two,29,111,2.65E-19
two,30,111,2.75E-19
two,31,111,2.84E-19
two,32,111,2.94E-19
two,33,111,3.03E-19
two,34,111,3.13E-19
two,35,111,3.22E-19
two,36,111,3.32E-19
two,37,111,3.41E-19
two,38,111,3.51E-19
two,39,111,3.60E-19
two,40,111,3.70E-19
two,41,111,3.79E-19
two,42,111,3.89E-19
two,43,111,3.98E-19
two,44,111,4.08E-19
two,45,111,4.17E-19
two,46,111,4.27E-19
two,47,111,4.36E-19
two,48,111,4.45E-19
two,49,111,4.55E-19
two,50,111,4.64E-19
ten,1,111,0
ten,2,111,2.31E-06
ten,3,111,4.62E-06
ten,4,111,6.94E-06
ten,5,111,9.25E-06
ten,6,111,1.16E-05
ten,7,111,1.39E-05
ten,8,111,1.62E-05
ten,9,111,1.85E-05
ten,10,111,2.08E-05
ten,11,111,2.31E-05
ten,12,111,2.54E-05
ten,13,111,2.77E-05
ten,14,111,3.00E-05
ten,15,111,3.23E-05
ten,16,111,3.47E-05
ten,17,111,3.70E-05
ten,18,111,3.93E-05
ten,19,111,4.16E-05
ten,20,111,4.39E-05
ten,21,111,4.62E-05
ten,22,111,4.85E-05
ten,23,111,5.08E-05
ten,24,111,5.31E-05
ten,25,111,5.54E-05
ten,26,111,5.77E-05
ten,27,111,6.00E-05
ten,28,111,6.23E-05
ten,29,111,6.46E-05
ten,30,111,6.69E-05
ten,31,111,6.92E-05
ten,32,111,7.16E-05
ten,33,111,7.39E-05
ten,34,111,7.62E-05
ten,35,111,7.85E-05
ten,36,111,8.08E-05
ten,37,111,8.31E-05
ten,38,111,8.54E-05
ten,39,111,8.77E-05
ten,40,111,9.00E-05
ten,41,111,9.23E-05
ten,42,111,9.46E-05
ten,43,111,9.69E-05
ten,44,111,9.92E-05
ten,45,111,0.00010148
ten,46,111,0.00010378
ten,47,111,0.00010608
ten,48,111,0.00010838
ten,49,111,0.000110679
ten,50,111,0.000112979
twenty,1,111,0
twenty,2,111,0.000211723
twenty,3,111,0.000421134
twenty,4,111,0.000628257
twenty,5,111,0.000833115
twenty,6,111,0.001035732
twenty,7,111,0.00123613
twenty,8,111,0.001434333
twenty,9,111,0.001630363
twenty,10,111,0.001824243
twenty,11,111,0.002015994
twenty,12,111,0.002205638
twenty,13,111,0.002393197
twenty,14,111,0.002578692
twenty,15,111,0.002762144
twenty,16,111,0.002943574
twenty,17,111,0.003123003
twenty,18,111,0.003300451
twenty,19,111,0.003475938
twenty,20,111,0.003649485
twenty,21,111,0.00382111
twenty,22,111,0.003990833
twenty,23,111,0.004158674
twenty,24,111,0.004324652
twenty,25,111,0.004488785
twenty,26,111,0.004651093
twenty,27,111,0.004811593
twenty,28,111,0.004970304
twenty,29,111,0.005127244
twenty,30,111,0.00528243
twenty,31,111,0.005435881
twenty,32,111,0.005587614
twenty,33,111,0.005737646
twenty,34,111,0.005885995
twenty,35,111,0.006032676
twenty,36,111,0.006177707
twenty,37,111,0.006321105
twenty,38,111,0.006462885
twenty,39,111,0.006603065
twenty,40,111,0.006741659
twenty,41,111,0.006878684
twenty,42,111,0.007014155
twenty,43,111,0.007148088
twenty,44,111,0.007280499
twenty,45,111,0.007411402
twenty,46,111,0.007540812
twenty,47,111,0.007668744
twenty,48,111,0.007795214
twenty,49,111,0.007920235
twenty,50,111,0.008043821
five,1,111,0
five,2,111,2.71E-10
five,3,111,5.42E-10
five,4,111,8.13E-10
five,5,111,1.08E-09
five,6,111,1.35E-09
five,7,111,1.63E-09
five,8,111,1.90E-09
five,9,111,2.17E-09
five,10,111,2.44E-09
five,11,111,2.71E-09
five,12,111,2.98E-09
five,13,111,3.25E-09
five,14,111,3.52E-09
five,15,111,3.79E-09
five,16,111,4.06E-09
five,17,111,4.33E-09
five,18,111,4.60E-09
five,19,111,4.88E-09
five,20,111,5.15E-09
five,21,111,5.42E-09
five,22,111,5.69E-09
five,23,111,5.96E-09
five,24,111,6.23E-09
five,25,111,6.50E-09
five,26,111,6.77E-09
five,27,111,7.04E-09
five,28,111,7.31E-09
five,29,111,7.58E-09
five,30,111,7.85E-09
five,31,111,8.13E-09
five,32,111,8.40E-09
five,33,111,8.67E-09
five,34,111,8.94E-09
five,35,111,9.21E-09
five,36,111,9.48E-09
five,37,111,9.75E-09
five,38,111,1.00E-08
five,39,111,1.03E-08
five,40,111,1.06E-08
five,41,111,1.08E-08
five,42,111,1.11E-08
five,43,111,1.14E-08
five,44,111,1.16E-08
five,45,111,1.19E-08
five,46,111,1.22E-08
five,47,111,1.25E-08
five,48,111,1.27E-08
five,49,111,1.30E-08
five,50,111,1.33E-08
fifteen,1,111,0
fifteen,2,111,4.84E-05
fifteen,3,111,9.67E-05
fifteen,4,111,0.000144822
fifteen,5,111,0.000192879
fifteen,6,111,0.000240828
fifteen,7,111,0.00028867
fifteen,8,111,0.000336403
fifteen,9,111,0.00038403
fifteen,10,111,0.000431549
fifteen,11,111,0.000478962
fifteen,12,111,0.000526269
fifteen,13,111,0.000573469
fifteen,14,111,0.000620563
fifteen,15,111,0.000667552
fifteen,16,111,0.000714435
fifteen,17,111,0.000761213
fifteen,18,111,0.000807886
fifteen,19,111,0.000854454
fifteen,20,111,0.000900918
fifteen,21,111,0.000947278
fifteen,22,111,0.000993534
fifteen,23,111,0.001039687
fifteen,24,111,0.001085736
fifteen,25,111,0.001131682
fifteen,26,111,0.001177525
fifteen,27,111,0.001223266
fifteen,28,111,0.001268904
fifteen,29,111,0.001314441
fifteen,30,111,0.001359875
fifteen,31,111,0.001405208
fifteen,32,111,0.001450439
fifteen,33,111,0.00149557
fifteen,34,111,0.001540599
fifteen,35,111,0.001585528
fifteen,36,111,0.001630357
fifteen,37,111,0.001675085
fifteen,38,111,0.001719714
fifteen,39,111,0.001764243
fifteen,40,111,0.001808672
fifteen,41,111,0.001853003
fifteen,42,111,0.001897234
fifteen,43,111,0.001941367
fifteen,44,111,0.001985402
fifteen,45,111,0.002029338
fifteen,46,111,0.002073176
fifteen,47,111,0.002116917
fifteen,48,111,0.00216056
fifteen,49,111,0.002204106
fifteen,50,111,0.002247555
two,1,112,0
two,2,112,6.32E-21
two,3,112,1.26E-20
two,4,112,1.90E-20
two,5,112,2.53E-20
two,6,112,3.16E-20
two,7,112,3.79E-20
two,8,112,4.42E-20
two,9,112,5.06E-20
two,10,112,5.69E-20
two,11,112,6.32E-20
two,12,112,6.95E-20
two,13,112,7.58E-20
two,14,112,8.21E-20
two,15,112,8.85E-20
two,16,112,9.48E-20
two,17,112,1.01E-19
two,18,112,1.07E-19
two,19,112,1.14E-19
two,20,112,1.20E-19
two,21,112,1.26E-19
two,22,112,1.33E-19
two,23,112,1.39E-19
two,24,112,1.45E-19
two,25,112,1.52E-19
two,26,112,1.58E-19
two,27,112,1.64E-19
two,28,112,1.71E-19
two,29,112,1.77E-19
two,30,112,1.83E-19
two,31,112,1.90E-19
two,32,112,1.96E-19
two,33,112,2.02E-19
two,34,112,2.09E-19
two,35,112,2.15E-19
two,36,112,2.21E-19
two,37,112,2.27E-19
two,38,112,2.34E-19
two,39,112,2.40E-19
two,40,112,2.46E-19
two,41,112,2.53E-19
two,42,112,2.59E-19
two,43,112,2.65E-19
two,44,112,2.72E-19
two,45,112,2.78E-19
two,46,112,2.84E-19
two,47,112,2.91E-19
two,48,112,2.97E-19
two,49,112,3.03E-19
two,50,112,3.10E-19
ten,1,112,0
ten,2,112,2.10E-06
ten,3,112,4.20E-06
ten,4,112,6.31E-06
ten,5,112,8.41E-06
ten,6,112,1.05E-05
ten,7,112,1.26E-05
ten,8,112,1.47E-05
ten,9,112,1.68E-05
ten,10,112,1.89E-05
ten,11,112,2.10E-05
ten,12,112,2.31E-05
ten,13,112,2.52E-05
ten,14,112,2.73E-05
ten,15,112,2.94E-05
ten,16,112,3.15E-05
ten,17,112,3.36E-05
ten,18,112,3.57E-05
ten,19,112,3.78E-05
ten,20,112,3.99E-05
ten,21,112,4.20E-05
ten,22,112,4.41E-05
ten,23,112,4.62E-05
ten,24,112,4.83E-05
ten,25,112,5.04E-05
ten,26,112,5.25E-05
ten,27,112,5.46E-05
ten,28,112,5.67E-05
ten,29,112,5.88E-05
ten,30,112,6.09E-05
ten,31,112,6.30E-05
ten,32,112,6.51E-05
ten,33,112,6.72E-05
ten,34,112,6.92E-05
ten,35,112,7.13E-05
ten,36,112,7.34E-05
ten,37,112,7.55E-05
ten,38,112,7.76E-05
ten,39,112,7.97E-05
ten,40,112,8.18E-05
ten,41,112,8.39E-05
ten,42,112,8.60E-05
ten,43,112,8.81E-05
ten,44,112,9.02E-05
ten,45,112,9.23E-05
ten,46,112,9.44E-05
ten,47,112,9.65E-05
ten,48,112,9.85E-05
ten,49,112,0.000100641
ten,50,112,0.000102732
twenty,1,112,0
twenty,2,112,0.000201641
twenty,3,112,0.00040118
twenty,4,112,0.000598638
twenty,5,112,0.000794036
twenty,6,112,0.000987393
twenty,7,112,0.001178729
twenty,8,112,0.001368066
twenty,9,112,0.001555421
twenty,10,112,0.001740815
twenty,11,112,0.001924268
twenty,12,112,0.002105797
twenty,13,112,0.002285422
twenty,14,112,0.002463161
twenty,15,112,0.002639033
twenty,16,112,0.002813057
twenty,17,112,0.002985249
twenty,18,112,0.003155629
twenty,19,112,0.003324213
twenty,20,112,0.003491019
twenty,21,112,0.003656064
twenty,22,112,0.003819366
twenty,23,112,0.003980941
twenty,24,112,0.004140807
twenty,25,112,0.004298979
twenty,26,112,0.004455474
twenty,27,112,0.004610308
twenty,28,112,0.004763498
twenty,29,112,0.004915058
twenty,30,112,0.005065006
twenty,31,112,0.005213356
twenty,32,112,0.005360124
twenty,33,112,0.005505325
twenty,34,112,0.005648974
twenty,35,112,0.005791086
twenty,36,112,0.005931675
twenty,37,112,0.006070757
twenty,38,112,0.006208346
twenty,39,112,0.006344456
twenty,40,112,0.006479101
twenty,41,112,0.006612295
twenty,42,112,0.006744052
twenty,43,112,0.006874387
twenty,44,112,0.007003311
twenty,45,112,0.007130839
twenty,46,112,0.007256985
twenty,47,112,0.00738176
twenty,48,112,0.007505179
twenty,49,112,0.007627254
twenty,50,112,0.007747998
five,1,112,0
five,2,112,2.26E-10
five,3,112,4.51E-10
five,4,112,6.77E-10
five,5,112,9.03E-10
five,6,112,1.13E-09
five,7,112,1.35E-09
five,8,112,1.58E-09
five,9,112,1.81E-09
five,10,112,2.03E-09
five,11,112,2.26E-09
five,12,112,2.48E-09
five,13,112,2.71E-09
five,14,112,2.93E-09
five,15,112,3.16E-09
five,16,112,3.39E-09
five,17,112,3.61E-09
five,18,112,3.84E-09
five,19,112,4.06E-09
five,20,112,4.29E-09
five,21,112,4.51E-09
five,22,112,4.74E-09
five,23,112,4.97E-09
five,24,112,5.19E-09
five,25,112,5.42E-09
five,26,112,5.64E-09
five,27,112,5.87E-09
five,28,112,6.09E-09
five,29,112,6.32E-09
five,30,112,6.55E-09
five,31,112,6.77E-09
five,32,112,7.00E-09
five,33,112,7.22E-09
five,34,112,7.45E-09
five,35,112,7.67E-09
five,36,112,7.90E-09
five,37,112,8.13E-09
five,38,112,8.35E-09
five,39,112,8.58E-09
five,40,112,8.80E-09
five,41,112,9.03E-09
five,42,112,9.25E-09
five,43,112,9.48E-09
five,44,112,9.71E-09
five,45,112,9.93E-09
five,46,112,1.02E-08
five,47,112,1.04E-08
five,48,112,1.06E-08
five,49,112,1.08E-08
five,50,112,1.11E-08
fifteen,1,112,0
fifteen,2,112,4.54E-05
fifteen,3,112,9.06E-05
fifteen,4,112,0.000135789
fifteen,5,112,0.00018086
fifteen,6,112,0.000225836
fifteen,7,112,0.000270717
fifteen,8,112,0.000315503
fifteen,9,112,0.000360195
fifteen,10,112,0.000404791
fifteen,11,112,0.000449294
fifteen,12,112,0.000493702
fifteen,13,112,0.000538017
fifteen,14,112,0.000582238
fifteen,15,112,0.000626366
fifteen,16,112,0.0006704
fifteen,17,112,0.000714342
fifteen,18,112,0.00075819
fifteen,19,112,0.000801947
fifteen,20,112,0.000845611
fifteen,21,112,0.000889182
fifteen,22,112,0.000932662
fifteen,23,112,0.000976051
fifteen,24,112,0.001019348
fifteen,25,112,0.001062553
fifteen,26,112,0.001105668
fifteen,27,112,0.001148692
fifteen,28,112,0.001191625
fifteen,29,112,0.001234467
fifteen,30,112,0.00127722
fifteen,31,112,0.001319883
fifteen,32,112,0.001362455
fifteen,33,112,0.001404939
fifteen,34,112,0.001447333
fifteen,35,112,0.001489637
fifteen,36,112,0.001531853
fifteen,37,112,0.00157398
fifteen,38,112,0.001616019
fifteen,39,112,0.001657969
fifteen,40,112,0.001699831
fifteen,41,112,0.001741605
fifteen,42,112,0.001783291
fifteen,43,112,0.00182489
fifteen,44,112,0.001866402
fifteen,45,112,0.001907826
fifteen,46,112,0.001949164
fifteen,47,112,0.001990415
fifteen,48,112,0.002031579
fifteen,49,112,0.002072657
fifteen,50,112,0.002113649
two,1,113,0
two,2,113,4.21E-21
two,3,113,8.43E-21
two,4,113,1.26E-20
two,5,113,1.69E-20
two,6,113,2.11E-20
two,7,113,2.53E-20
two,8,113,2.95E-20
two,9,113,3.37E-20
two,10,113,3.79E-20
two,11,113,4.21E-20
two,12,113,4.63E-20
two,13,113,5.06E-20
two,14,113,5.48E-20
two,15,113,5.90E-20
two,16,113,6.32E-20
two,17,113,6.74E-20
two,18,113,7.16E-20
two,19,113,7.58E-20
two,20,113,8.00E-20
two,21,113,8.43E-20
two,22,113,8.85E-20
two,23,113,9.27E-20
two,24,113,9.69E-20
two,25,113,1.01E-19
two,26,113,1.05E-19
two,27,113,1.10E-19
two,28,113,1.14E-19
two,29,113,1.18E-19
two,30,113,1.22E-19
two,31,113,1.26E-19
two,32,113,1.31E-19
two,33,113,1.35E-19
two,34,113,1.39E-19
two,35,113,1.43E-19
two,36,113,1.47E-19
two,37,113,1.52E-19
two,38,113,1.56E-19
two,39,113,1.60E-19
two,40,113,1.64E-19
two,41,113,1.69E-19
two,42,113,1.73E-19
two,43,113,1.77E-19
two,44,113,1.81E-19
two,45,113,1.85E-19
two,46,113,1.90E-19
two,47,113,1.94E-19
two,48,113,1.98E-19
two,49,113,2.02E-19
two,50,113,2.06E-19
ten,1,113,0
ten,2,113,1.91E-06
ten,3,113,3.82E-06
ten,4,113,5.73E-06
ten,5,113,7.64E-06
ten,6,113,9.55E-06
ten,7,113,1.15E-05
ten,8,113,1.34E-05
ten,9,113,1.53E-05
ten,10,113,1.72E-05
ten,11,113,1.91E-05
ten,12,113,2.10E-05
ten,13,113,2.29E-05
ten,14,113,2.48E-05
ten,15,113,2.67E-05
ten,16,113,2.86E-05
ten,17,113,3.06E-05
ten,18,113,3.25E-05
ten,19,113,3.44E-05
ten,20,113,3.63E-05
ten,21,113,3.82E-05
ten,22,113,4.01E-05
ten,23,113,4.20E-05
ten,24,113,4.39E-05
ten,25,113,4.58E-05
ten,26,113,4.77E-05
ten,27,113,4.96E-05
ten,28,113,5.15E-05
ten,29,113,5.34E-05
ten,30,113,5.53E-05
ten,31,113,5.72E-05
ten,32,113,5.92E-05
ten,33,113,6.11E-05
ten,34,113,6.30E-05
ten,35,113,6.49E-05
ten,36,113,6.68E-05
ten,37,113,6.87E-05
ten,38,113,7.06E-05
ten,39,113,7.25E-05
ten,40,113,7.44E-05
ten,41,113,7.63E-05
ten,42,113,7.82E-05
ten,43,113,8.01E-05
ten,44,113,8.20E-05
ten,45,113,8.39E-05
ten,46,113,8.58E-05
ten,47,113,8.77E-05
ten,48,113,8.96E-05
ten,49,113,9.15E-05
ten,50,113,9.34E-05
twenty,1,113,0
twenty,2,113,0.000192039
twenty,3,113,0.000382168
twenty,4,113,0.000570403
twenty,5,113,0.000756764
twenty,6,113,0.000941267
twenty,7,113,0.00112393
twenty,8,113,0.001304771
twenty,9,113,0.001483807
twenty,10,113,0.001661054
twenty,11,113,0.00183653
twenty,12,113,0.00201025
twenty,13,113,0.002182232
twenty,14,113,0.002352492
twenty,15,113,0.002521046
twenty,16,113,0.002687909
twenty,17,113,0.002853098
twenty,18,113,0.003016628
twenty,19,113,0.003178515
twenty,20,113,0.003338773
twenty,21,113,0.003497419
twenty,22,113,0.003654466
twenty,23,113,0.003809931
twenty,24,113,0.003963826
twenty,25,113,0.004116168
twenty,26,113,0.004266971
twenty,27,113,0.004416248
twenty,28,113,0.004564014
twenty,29,113,0.004710282
twenty,30,113,0.004855068
twenty,31,113,0.004998383
twenty,32,113,0.005140242
twenty,33,113,0.005280659
twenty,34,113,0.005419645
twenty,35,113,0.005557216
twenty,36,113,0.005693383
twenty,37,113,0.00582816
twenty,38,113,0.005961558
twenty,39,113,0.006093592
twenty,40,113,0.006224273
twenty,41,113,0.006353614
twenty,42,113,0.006481626
twenty,43,113,0.006608323
twenty,44,113,0.006733716
twenty,45,113,0.006857817
twenty,46,113,0.006980638
twenty,47,113,0.00710219
twenty,48,113,0.007222485
twenty,49,113,0.007341535
twenty,50,113,0.007459351
five,1,113,0
five,2,113,1.88E-10
five,3,113,3.76E-10
five,4,113,5.64E-10
five,5,113,7.52E-10
five,6,113,9.40E-10
five,7,113,1.13E-09
five,8,113,1.32E-09
five,9,113,1.50E-09
five,10,113,1.69E-09
five,11,113,1.88E-09
five,12,113,2.07E-09
five,13,113,2.26E-09
five,14,113,2.45E-09
five,15,113,2.63E-09
five,16,113,2.82E-09
five,17,113,3.01E-09
five,18,113,3.20E-09
five,19,113,3.39E-09
five,20,113,3.57E-09
five,21,113,3.76E-09
five,22,113,3.95E-09
five,23,113,4.14E-09
five,24,113,4.33E-09
five,25,113,4.51E-09
five,26,113,4.70E-09
five,27,113,4.89E-09
five,28,113,5.08E-09
five,29,113,5.27E-09
five,30,113,5.45E-09
five,31,113,5.64E-09
five,32,113,5.83E-09
five,33,113,6.02E-09
five,34,113,6.21E-09
five,35,113,6.40E-09
five,36,113,6.58E-09
five,37,113,6.77E-09
five,38,113,6.96E-09
five,39,113,7.15E-09
five,40,113,7.34E-09
five,41,113,7.52E-09
five,42,113,7.71E-09
five,43,113,7.90E-09
five,44,113,8.09E-09
five,45,113,8.28E-09
five,46,113,8.46E-09
five,47,113,8.65E-09
five,48,113,8.84E-09
five,49,113,9.03E-09
five,50,113,9.22E-09
fifteen,1,113,0
fifteen,2,113,4.25E-05
fifteen,3,113,8.50E-05
fifteen,4,113,0.000127318
fifteen,5,113,0.000169588
fifteen,6,113,0.000211774
fifteen,7,113,0.000253877
fifteen,8,113,0.000295895
fifteen,9,113,0.000337829
fifteen,10,113,0.000379681
fifteen,11,113,0.000421449
fifteen,12,113,0.000463133
fifteen,13,113,0.000504735
fifteen,14,113,0.000546255
fifteen,15,113,0.000587691
fifteen,16,113,0.000629046
fifteen,17,113,0.000670318
fifteen,18,113,0.000711508
fifteen,19,113,0.000752617
fifteen,20,113,0.000793643
fifteen,21,113,0.000834589
fifteen,22,113,0.000875453
fifteen,23,113,0.000916236
fifteen,24,113,0.000956938
fifteen,25,113,0.000997559
fifteen,26,113,0.0010381
fifteen,27,113,0.00107856
fifteen,28,113,0.00111894
fifteen,29,113,0.001159241
fifteen,30,113,0.001199461
fifteen,31,113,0.001239601
fifteen,32,113,0.001279663
fifteen,33,113,0.001319644
fifteen,34,113,0.001359547
fifteen,35,113,0.001399371
fifteen,36,113,0.001439115
fifteen,37,113,0.001478781
fifteen,38,113,0.001518369
fifteen,39,113,0.001557878
fifteen,40,113,0.00159731
fifteen,41,113,0.001636663
fifteen,42,113,0.001675938
fifteen,43,113,0.001715136
fifteen,44,113,0.001754257
fifteen,45,113,0.0017933
fifteen,46,113,0.001832266
fifteen,47,113,0.001871155
fifteen,48,113,0.001909967
fifteen,49,113,0.001948703
fifteen,50,113,0.001987362
two,1,114,0
two,2,114,2.81E-21
two,3,114,5.62E-21
two,4,114,8.43E-21
two,5,114,1.12E-20
two,6,114,1.40E-20
two,7,114,1.69E-20
two,8,114,1.97E-20
two,9,114,2.25E-20
two,10,114,2.53E-20
two,11,114,2.81E-20
two,12,114,3.09E-20
two,13,114,3.37E-20
two,14,114,3.65E-20
two,15,114,3.93E-20
two,16,114,4.21E-20
two,17,114,4.49E-20
two,18,114,4.77E-20
two,19,114,5.06E-20
two,20,114,5.34E-20
two,21,114,5.62E-20
two,22,114,5.90E-20
two,23,114,6.18E-20
two,24,114,6.46E-20
two,25,114,6.74E-20
two,26,114,7.02E-20
two,27,114,7.30E-20
two,28,114,7.58E-20
two,29,114,7.86E-20
two,30,114,8.14E-20
two,31,114,8.43E-20
two,32,114,8.71E-20
two,33,114,8.99E-20
two,34,114,9.27E-20
two,35,114,9.55E-20
two,36,114,9.83E-20
two,37,114,1.01E-19
two,38,114,1.04E-19
two,39,114,1.07E-19
two,40,114,1.10E-19
two,41,114,1.12E-19
two,42,114,1.15E-19
two,43,114,1.18E-19
two,44,114,1.21E-19
two,45,114,1.24E-19
two,46,114,1.26E-19
two,47,114,1.29E-19
two,48,114,1.32E-19
two,49,114,1.35E-19
two,50,114,1.38E-19
ten,1,114,0
ten,2,114,1.74E-06
ten,3,114,3.47E-06
ten,4,114,5.21E-06
ten,5,114,6.95E-06
ten,6,114,8.68E-06
ten,7,114,1.04E-05
ten,8,114,1.22E-05
ten,9,114,1.39E-05
ten,10,114,1.56E-05
ten,11,114,1.74E-05
ten,12,114,1.91E-05
ten,13,114,2.08E-05
ten,14,114,2.26E-05
ten,15,114,2.43E-05
ten,16,114,2.60E-05
ten,17,114,2.78E-05
ten,18,114,2.95E-05
ten,19,114,3.12E-05
ten,20,114,3.30E-05
ten,21,114,3.47E-05
ten,22,114,3.64E-05
ten,23,114,3.82E-05
ten,24,114,3.99E-05
ten,25,114,4.16E-05
ten,26,114,4.34E-05
ten,27,114,4.51E-05
ten,28,114,4.68E-05
ten,29,114,4.86E-05
ten,30,114,5.03E-05
ten,31,114,5.20E-05
ten,32,114,5.38E-05
ten,33,114,5.55E-05
ten,34,114,5.72E-05
ten,35,114,5.90E-05
ten,36,114,6.07E-05
ten,37,114,6.24E-05
ten,38,114,6.42E-05
ten,39,114,6.59E-05
ten,40,114,6.76E-05
ten,41,114,6.94E-05
ten,42,114,7.11E-05
ten,43,114,7.28E-05
ten,44,114,7.46E-05
ten,45,114,7.63E-05
ten,46,114,7.80E-05
ten,47,114,7.97E-05
ten,48,114,8.15E-05
ten,49,114,8.32E-05
ten,50,114,8.49E-05
twenty,1,114,0
twenty,2,114,0.000182894
twenty,3,114,0.000364052
twenty,4,114,0.000543488
twenty,5,114,0.000721218
twenty,6,114,0.000897257
twenty,7,114,0.001071621
twenty,8,114,0.001244325
twenty,9,114,0.001415383
twenty,10,114,0.001584812
twenty,11,114,0.001752624
twenty,12,114,0.001918834
twenty,13,114,0.002083458
twenty,14,114,0.002246509
twenty,15,114,0.002408001
twenty,16,114,0.002567949
twenty,17,114,0.002726365
twenty,18,114,0.002883264
twenty,19,114,0.003038659
twenty,20,114,0.003192564
twenty,21,114,0.003344991
twenty,22,114,0.003495955
twenty,23,114,0.003645467
twenty,24,114,0.003793541
twenty,25,114,0.00394019
twenty,26,114,0.004085426
twenty,27,114,0.004229262
twenty,28,114,0.004371709
twenty,29,114,0.004512781
twenty,30,114,0.00465249
twenty,31,114,0.004790847
twenty,32,114,0.004927865
twenty,33,114,0.005063555
twenty,34,114,0.005197929
twenty,35,114,0.005330998
twenty,36,114,0.005462774
twenty,37,114,0.005593269
twenty,38,114,0.005722493
twenty,39,114,0.005850458
twenty,40,114,0.005977175
twenty,41,114,0.006102655
twenty,42,114,0.006226908
twenty,43,114,0.006349945
twenty,44,114,0.006471777
twenty,45,114,0.006592415
twenty,46,114,0.006711868
twenty,47,114,0.006830147
twenty,48,114,0.006947263
twenty,49,114,0.007063226
twenty,50,114,0.007178044
five,1,114,0
five,2,114,1.57E-10
five,3,114,3.13E-10
five,4,114,4.70E-10
five,5,114,6.27E-10
five,6,114,7.84E-10
five,7,114,9.40E-10
five,8,114,1.10E-09
five,9,114,1.25E-09
five,10,114,1.41E-09
five,11,114,1.57E-09
five,12,114,1.72E-09
five,13,114,1.88E-09
five,14,114,2.04E-09
