Theta,wak.n,wak.segsites,wak.prob
twenty,43,21,5.73E-06
twenty,44,21,4.84E-06
twenty,45,21,4.09E-06
twenty,46,21,3.46E-06
twenty,47,21,2.94E-06
twenty,48,21,2.49E-06
twenty,49,21,2.12E-06
twenty,50,21,1.80E-06
two,1,22,0
two,2,22,4.46E-05
two,3,22,8.90E-05
two,4,22,0.000133301
two,5,22,0.000177499
two,6,22,0.00022158
two,7,22,0.000265547
two,8,22,0.0003094
two,9,22,0.000353139
two,10,22,0.000396766
two,11,22,0.000440282
two,12,22,0.000483687
two,13,22,0.000526983
two,14,22,0.00057017
two,15,22,0.00061325
two,16,22,0.000656222
two,17,22,0.000699089
two,18,22,0.00074185
two,19,22,0.000784506
two,20,22,0.000827059
two,21,22,0.000869509
two,22,22,0.000911857
two,23,22,0.000954103
two,24,22,0.000996248
two,25,22,0.001038294
two,26,22,0.001080241
two,27,22,0.001122088
two,28,22,0.001163838
two,29,22,0.001205491
two,30,22,0.001247048
two,31,22,0.001288508
two,32,22,0.001329874
two,33,22,0.001371144
two,34,22,0.001412321
two,35,22,0.001453405
two,36,22,0.001494396
two,37,22,0.001535296
two,38,22,0.001576103
two,39,22,0.00161682
two,40,22,0.001657447
two,41,22,0.001697984
two,42,22,0.001738432
two,43,22,0.001778792
two,44,22,0.001819063
two,45,22,0.001859247
two,46,22,0.001899345
two,47,22,0.001939355
two,48,22,0.001979281
two,49,22,0.002019121
two,50,22,0.002058876
ten,1,22,0
ten,2,22,0.011167816
ten,3,22,0.019316644
ten,4,22,0.02516498
ten,5,22,0.029257093
ten,6,22,0.032007577
ten,7,22,0.033733787
ten,8,22,0.034679665
ten,9,22,0.035033378
ten,10,22,0.034940486
ten,11,22,0.034513834
ten,12,22,0.033841024
ten,13,22,0.032990113
ten,14,22,0.032013959
ten,15,22,0.030953569
ten,16,22,0.029840682
ten,17,22,0.028699772
ten,18,22,0.027549614
ten,19,22,0.026404497
ten,20,22,0.025275186
ten,21,22,0.024169671
ten,22,22,0.023093761
ten,23,22,0.022051552
ten,24,22,0.021045797
ten,25,22,0.020078203
ten,26,22,0.019149663
ten,27,22,0.018260437
ten,28,22,0.017410307
ten,29,22,0.016598689
ten,30,22,0.015824724
ten,31,22,0.01508736
ten,32,22,0.0143854
ten,33,22,0.013717554
ten,34,22,0.013082476
ten,35,22,0.012478788
ten,36,22,0.011905105
ten,37,22,0.01136005
ten,38,22,0.010842269
ten,39,22,0.010350438
ten,40,22,0.009883273
ten,41,22,0.009439531
ten,42,22,0.009018018
ten,43,22,0.008617588
ten,44,22,0.008237144
ten,45,22,0.007875639
ten,46,22,0.007532076
ten,47,22,0.007205507
ten,48,22,0.006895032
ten,49,22,0.006599796
ten,50,22,0.006318989
twenty,1,22,0
twenty,2,22,0.016278565
twenty,3,22,0.021389315
twenty,4,22,0.021358412
twenty,5,22,0.019193034
twenty,6,22,0.016357108
twenty,7,22,0.013528557
twenty,8,22,0.010989928
twenty,9,22,0.008830044
twenty,10,22,0.00704757
twenty,11,22,0.005603463
twenty,12,22,0.004446819
twenty,13,22,0.003526949
twenty,14,22,0.002798449
twenty,15,22,0.002222795
twenty,16,22,0.001768311
twenty,17,22,0.001409451
twenty,18,22,0.00112586
twenty,19,22,0.00090145
twenty,20,22,0.000723564
twenty,21,22,0.000582275
twenty,22,22,0.000469805
twenty,23,22,0.000380065
twenty,24,22,0.000308287
twenty,25,22,0.00025073
twenty,26,22,0.000204459
twenty,27,22,0.000167164
twenty,28,22,0.000137026
twenty,29,22,0.000112608
twenty,30,22,9.28E-05
twenty,31,22,7.66E-05
twenty,32,22,6.34E-05
twenty,33,22,5.26E-05
twenty,34,22,4.38E-05
twenty,35,22,3.65E-05
twenty,36,22,3.05E-05
twenty,37,22,2.56E-05
twenty,38,22,2.14E-05
twenty,39,22,1.80E-05
twenty,40,22,1.52E-05
twenty,41,22,1.28E-05
twenty,42,22,1.09E-05
twenty,43,22,9.21E-06
twenty,44,22,7.82E-06
twenty,45,22,6.65E-06
twenty,46,22,5.67E-06
twenty,47,22,4.84E-06
twenty,48,22,4.14E-06
twenty,49,22,3.55E-06
twenty,50,22,3.04E-06
two,1,23,0
two,2,23,2.97E-05
two,3,23,5.93E-05
two,4,23,8.89E-05
two,5,23,0.00011845
two,6,23,0.000147916
two,7,23,0.000177324
two,8,23,0.000206674
two,9,23,0.000235967
two,10,23,0.000265203
two,11,23,0.000294383
two,12,23,0.000323507
two,13,23,0.000352575
two,14,23,0.000381588
two,15,23,0.000410545
two,16,23,0.000439449
two,17,23,0.000468297
two,18,23,0.000497092
two,19,23,0.000525834
two,20,23,0.000554522
two,21,23,0.000583157
two,22,23,0.00061174
two,23,23,0.00064027
two,24,23,0.000668748
two,25,23,0.000697175
two,26,23,0.00072555
two,27,23,0.000753874
two,28,23,0.000782148
two,29,23,0.000810371
two,30,23,0.000838543
two,31,23,0.000866666
two,32,23,0.000894739
two,33,23,0.000922763
two,34,23,0.000950738
two,35,23,0.000978664
two,36,23,0.001006541
two,37,23,0.00103437
two,38,23,0.001062152
two,39,23,0.001089885
two,40,23,0.001117571
two,41,23,0.00114521
two,42,23,0.001172801
two,43,23,0.001200346
two,44,23,0.001227845
two,45,23,0.001255297
two,46,23,0.001282703
two,47,23,0.001310064
two,48,23,0.001337379
two,49,23,0.001364649
two,50,23,0.001391873
ten,1,23,0
ten,2,23,0.01015256
ten,3,23,0.017789297
ten,4,23,0.023462899
ten,5,23,0.027601609
ten,6,23,0.030538921
ten,7,23,0.032535712
ten,8,23,0.033796861
ten,9,23,0.034483815
ten,10,23,0.034724168
ten,11,23,0.034619001
ten,12,23,0.034248536
ten,13,23,0.033676525
ten,14,23,0.032953671
ten,15,23,0.032120295
ten,16,23,0.03120845
ten,17,23,0.030243574
ten,18,23,0.029245811
ten,19,23,0.028231056
ten,20,23,0.027211791
ten,21,23,0.026197751
ten,22,23,0.025196464
ten,23,23,0.024213679
ten,24,23,0.023253715
ten,25,23,0.022319741
ten,26,23,0.021414004
ten,27,23,0.020538013
ten,28,23,0.019692687
ten,29,23,0.018878477
ten,30,23,0.018095464
ten,31,23,0.017343438
ten,32,23,0.016621965
ten,33,23,0.015930439
ten,34,23,0.015268122
ten,35,23,0.014634182
ten,36,23,0.014027721
ten,37,23,0.013447792
ten,38,23,0.012893426
ten,39,23,0.012363637
ten,40,23,0.01185744
ten,41,23,0.011373858
ten,42,23,0.010911929
ten,43,23,0.010470709
ten,44,23,0.010049282
ten,45,23,0.009646755
ten,46,23,0.009262268
ten,47,23,0.008894989
ten,48,23,0.00854412
ten,49,23,0.008208891
ten,50,23,0.007888569
twenty,1,23,0
twenty,2,23,0.015503396
twenty,3,23,0.020854231
twenty,4,23,0.02129265
twenty,5,23,0.01954297
twenty,6,23,0.01699428
twenty,7,23,0.01432834
twenty,8,23,0.011855442
twenty,9,23,0.009694443
twenty,10,23,0.007869013
twenty,11,23,0.006358647
twenty,12,23,0.00512521
twenty,13,23,0.004126297
twenty,14,23,0.00332154
twenty,15,23,0.002675219
twenty,16,23,0.002156986
twenty,17,23,0.001741689
twenty,18,23,0.001408808
twenty,19,23,0.001141778
twenty,20,23,0.000927309
twenty,21,23,0.000754792
twenty,22,23,0.000615774
twenty,23,23,0.000503532
twenty,24,23,0.00041272
twenty,25,23,0.000339088
twenty,26,23,0.000279253
twenty,27,23,0.000230518
twenty,28,23,0.000190734
twenty,29,23,0.000158182
twenty,30,23,0.000131485
twenty,31,23,0.000109541
twenty,32,23,9.15E-05
twenty,33,23,7.65E-05
twenty,34,23,6.42E-05
twenty,35,23,5.39E-05
twenty,36,23,4.54E-05
twenty,37,23,3.83E-05
twenty,38,23,3.24E-05
twenty,39,23,2.74E-05
twenty,40,23,2.33E-05
twenty,41,23,1.98E-05
twenty,42,23,1.69E-05
twenty,43,23,1.44E-05
twenty,44,23,1.23E-05
twenty,45,23,1.05E-05
twenty,46,23,9.04E-06
twenty,47,23,7.77E-06
twenty,48,23,6.69E-06
twenty,49,23,5.76E-06
twenty,50,23,4.97E-06
two,1,24,0
two,2,24,1.98E-05
two,3,24,3.96E-05
two,4,24,5.93E-05
two,5,24,7.90E-05
two,6,24,9.87E-05
two,7,24,0.000118363
two,8,24,0.000137987
two,9,24,0.000157583
two,10,24,0.000177151
two,11,24,0.000196689
two,12,24,0.0002162
two,13,24,0.000235682
two,14,24,0.000255136
two,15,24,0.000274562
two,16,24,0.000293961
two,17,24,0.000313331
two,18,24,0.000332675
two,19,24,0.00035199
two,20,24,0.000371279
two,21,24,0.000390541
two,22,24,0.000409775
two,23,24,0.000428983
two,24,24,0.000448165
two,25,24,0.000467319
two,26,24,0.000486447
two,27,24,0.000505549
two,28,24,0.000524625
two,29,24,0.000543675
two,30,24,0.000562699
two,31,24,0.000581696
two,32,24,0.000600669
two,33,24,0.000619616
two,34,24,0.000638537
two,35,24,0.000657433
two,36,24,0.000676303
two,37,24,0.000695149
two,38,24,0.00071397
two,39,24,0.000732765
two,40,24,0.000751536
two,41,24,0.000770283
two,42,24,0.000789005
two,43,24,0.000807702
two,44,24,0.000826375
two,45,24,0.000845024
two,46,24,0.000863648
two,47,24,0.000882249
two,48,24,0.000900826
two,49,24,0.000919379
two,50,24,0.000937908
ten,1,24,0
ten,2,24,0.0092296
ten,3,24,0.01636268
ten,4,24,0.021824387
ten,5,24,0.025950974
ten,6,24,0.029009605
ten,7,24,0.031213422
ten,8,24,0.032733092
ten,9,24,0.033705716
ten,10,24,0.034241743
ten,11,24,0.034430372
ten,12,24,0.034343783
ten,13,24,0.034040484
ten,14,24,0.033567957
ten,15,24,0.032964764
ten,16,24,0.032262238
ten,17,24,0.031485829
ten,18,24,0.030656193
ten,19,24,0.029790072
ten,20,24,0.02890101
ten,21,24,0.027999923
ten,22,24,0.027095582
ten,23,24,0.026194987
ten,24,24,0.025303692
ten,25,24,0.02442606
ten,26,24,0.023565472
ten,27,24,0.022724511
ten,28,24,0.0219051
ten,29,24,0.02110862
ten,30,24,0.020336016
ten,31,24,0.019587871
ten,32,24,0.018864479
ten,33,24,0.018165898
ten,34,24,0.017491997
ten,35,24,0.016842494
ten,36,24,0.016216988
ten,37,24,0.015614989
ten,38,24,0.015035933
ten,39,24,0.014479205
ten,40,24,0.013944151
ten,41,24,0.013430092
ten,42,24,0.012936335
ten,43,24,0.012462176
ten,44,24,0.012006913
ten,45,24,0.011569847
ten,46,24,0.011150287
ten,47,24,0.010747555
ten,48,24,0.010360988
ten,49,24,0.009989937
ten,50,24,0.009633773
twenty,1,24,0
twenty,2,24,0.014765139
twenty,3,24,0.020300677
twenty,4,24,0.021163262
twenty,5,24,0.019813019
twenty,6,24,0.017558028
twenty,7,24,0.015073652
twenty,8,24,0.012689793
twenty,9,24,0.010550257
twenty,10,24,0.008701123
twenty,11,24,0.007139472
twenty,12,24,0.005839948
twenty,13,24,0.004768916
twenty,14,24,0.003891719
twenty,15,24,0.003176131
twenty,16,24,0.002593763
twenty,17,24,0.002120388
twenty,18,24,0.00173575
twenty,19,24,0.001423133
twenty,20,24,0.001168864
twenty,21,24,0.000961828
twenty,22,24,0.000793021
twenty,23,24,0.000655169
twenty,24,24,0.000542402
twenty,25,24,0.000449987
twenty,26,24,0.000374105
twenty,27,24,0.000311676
twenty,28,24,0.000260211
twenty,29,24,0.000217699
twenty,30,24,0.00018251
twenty,31,24,0.000153322
twenty,32,24,0.000129063
twenty,33,24,0.000108859
twenty,34,24,9.20E-05
twenty,35,24,7.79E-05
twenty,36,24,6.61E-05
twenty,37,24,5.62E-05
twenty,38,24,4.78E-05
twenty,39,24,4.08E-05
twenty,40,24,3.49E-05
twenty,41,24,2.98E-05
twenty,42,24,2.56E-05
twenty,43,24,2.20E-05
twenty,44,24,1.89E-05
twenty,45,24,1.63E-05
twenty,46,24,1.41E-05
twenty,47,24,1.22E-05
twenty,48,24,1.05E-05
twenty,49,24,9.12E-06
twenty,50,24,7.92E-06
two,1,25,0
two,2,25,1.32E-05
two,3,25,2.64E-05
two,4,25,3.96E-05
two,5,25,5.27E-05
two,6,25,6.59E-05
two,7,25,7.90E-05
two,8,25,9.21E-05
two,9,25,0.000105192
two,10,25,0.000118276
two,11,25,0.000131344
two,12,25,0.000144399
two,13,25,0.00015744
two,14,25,0.000170466
two,15,25,0.000183478
two,16,25,0.000196476
two,17,25,0.00020946
two,18,25,0.00022243
two,19,25,0.000235386
two,20,25,0.000248328
two,21,25,0.000261256
two,22,25,0.000274171
two,23,25,0.000287072
two,24,25,0.00029996
two,25,25,0.000312833
two,26,25,0.000325694
two,27,25,0.00033854
two,28,25,0.000351374
two,29,25,0.000364194
two,30,25,0.000377001
two,31,25,0.000389794
two,32,25,0.000402574
two,33,25,0.000415342
two,34,25,0.000428096
two,35,25,0.000440837
two,36,25,0.000453564
two,37,25,0.000466279
two,38,25,0.000478982
two,39,25,0.000491671
two,40,25,0.000504347
two,41,25,0.000517011
two,42,25,0.000529662
two,43,25,0.0005423
two,44,25,0.000554925
two,45,25,0.000567538
two,46,25,0.000580139
two,47,25,0.000592727
two,48,25,0.000605302
two,49,25,0.000617865
two,50,25,0.000630416
ten,1,25,0
ten,2,25,0.008390545
ten,3,25,0.015033991
ten,4,25,0.020257373
ten,5,25,0.024324231
ten,6,25,0.027447814
ten,7,25,0.029801319
ten,8,25,0.031525891
ten,9,25,0.032736905
ten,10,25,0.033528925
ten,11,25,0.033979649
ten,12,25,0.034153046
ten,13,25,0.034101882
ten,14,25,0.03386974
ten,15,25,0.033492667
ten,16,25,0.033000496
ten,17,25,0.032417931
ten,18,25,0.031765436
ten,19,25,0.031059949
ten,20,25,0.030315487
ten,21,25,0.029543632
ten,22,25,0.028753939
ten,23,25,0.027954266
ten,24,25,0.027151062
ten,25,25,0.026349591
ten,26,25,0.025554128
ten,27,25,0.024768124
ten,28,25,0.023994333
ten,29,25,0.023234935
ten,30,25,0.022491622
ten,31,25,0.021765685
ten,32,25,0.021058074
ten,33,25,0.02036946
ten,34,25,0.019700283
ten,35,25,0.019050785
ten,36,25,0.018421053
ten,37,25,0.017811039
ten,38,25,0.017220591
ten,39,25,0.016649469
ten,40,25,0.016097363
ten,41,25,0.015563909
ten,42,25,0.015048698
ten,43,25,0.01455129
ten,44,25,0.014071219
ten,45,25,0.013608002
ten,46,25,0.013161145
ten,47,25,0.012730147
ten,48,25,0.012314505
ten,49,25,0.011913717
ten,50,25,0.011527286
twenty,1,25,0
twenty,2,25,0.014062037
twenty,3,25,0.019733528
twenty,4,25,0.020976775
twenty,5,25,0.020006978
twenty,6,25,0.018047818
twenty,7,25,0.015759998
twenty,8,25,0.013485772
twenty,9,25,0.011388976
twenty,10,25,0.009535285
twenty,11,25,0.007938076
twenty,12,25,0.006584445
twenty,13,25,0.00544974
twenty,14,25,0.004505485
twenty,15,25,0.003723512
twenty,16,25,0.003077941
twenty,17,25,0.002545967
twenty,18,25,0.002108012
twenty,19,25,0.00174755
twenty,20,25,0.001450788
twenty,21,25,0.001206308
twenty,22,25,0.001004705
twenty,23,25,0.000838259
twenty,24,25,0.000700651
twenty,25,25,0.000586713
twenty,26,25,0.000492221
twenty,27,25,0.000413723
twenty,28,25,0.000348399
twenty,29,25,0.000293941
twenty,30,25,0.000248459
twenty,31,25,0.000210404
twenty,32,25,0.000178506
twenty,33,25,0.000151718
twenty,34,25,0.000129183
twenty,35,25,0.000110189
twenty,36,25,9.42E-05
twenty,37,25,8.06E-05
twenty,38,25,6.91E-05
twenty,39,25,5.93E-05
twenty,40,25,5.10E-05
twenty,41,25,4.40E-05
twenty,42,25,3.79E-05
twenty,43,25,3.28E-05
twenty,44,25,2.84E-05
twenty,45,25,2.46E-05
twenty,46,25,2.14E-05
twenty,47,25,1.86E-05
twenty,48,25,1.62E-05
twenty,49,25,1.41E-05
twenty,50,25,1.23E-05
two,1,26,0
two,2,26,8.80E-06
two,3,26,1.76E-05
two,4,26,2.64E-05
two,5,26,3.52E-05
two,6,26,4.39E-05
two,7,26,5.27E-05
two,8,26,6.14E-05
two,9,26,7.02E-05
two,10,26,7.89E-05
two,11,26,8.77E-05
two,12,26,9.64E-05
two,13,26,0.00010512
two,14,26,0.000113833
two,15,26,0.000122538
two,16,26,0.000131237
two,17,26,0.000139928
two,18,26,0.000148613
two,19,26,0.00015729
two,20,26,0.00016596
two,21,26,0.000174623
two,22,26,0.00018328
two,23,26,0.000191929
two,24,26,0.000200572
two,25,26,0.000209207
two,26,26,0.000217836
two,27,26,0.000226457
two,28,26,0.000235072
two,29,26,0.000243681
two,30,26,0.000252282
two,31,26,0.000260876
two,32,26,0.000269464
two,33,26,0.000278045
two,34,26,0.000286619
two,35,26,0.000295187
two,36,26,0.000303748
two,37,26,0.000312302
two,38,26,0.00032085
two,39,26,0.000329391
two,40,26,0.000337925
two,41,26,0.000346453
two,42,26,0.000354975
two,43,26,0.000363489
two,44,26,0.000371998
two,45,26,0.000380499
two,46,26,0.000388995
two,47,26,0.000397484
two,48,26,0.000405966
two,49,26,0.000414442
two,50,26,0.000422911
ten,1,26,0
ten,2,26,0.007627768
ten,3,26,0.013799621
ten,4,26,0.018767122
ten,5,26,0.022736486
ten,6,26,0.025877371
ten,7,26,0.028329839
ten,8,26,0.03020987
ten,9,26,0.031613778
ten,10,26,0.03262175
ten,11,26,0.033300699
ten,12,26,0.033706579
ten,13,26,0.033886262
ten,14,26,0.033879079
ten,15,26,0.033718074
ten,16,26,0.033431042
ten,17,26,0.033041384
ten,18,26,0.032568811
ten,19,26,0.032029931
ten,20,26,0.031438744
ten,21,26,0.03080704
ten,22,26,0.030144749
ten,23,26,0.029460223
ten,24,26,0.028760477
ten,25,26,0.028051393
ten,26,26,0.027337889
ten,27,26,0.026624065
ten,28,26,0.025913327
ten,29,26,0.025208487
ten,30,26,0.024511855
ten,31,26,0.023825312
ten,32,26,0.023150376
ten,33,26,0.022488253
ten,34,26,0.021839888
ten,35,26,0.021206001
ten,36,26,0.020587124
ten,37,26,0.019983627
ten,38,26,0.019395747
ten,39,26,0.018823606
ten,40,26,0.01826723
ten,41,26,0.017726565
ten,42,26,0.017201493
ten,43,26,0.016691839
ten,44,26,0.016197382
ten,45,26,0.015717867
ten,46,26,0.015253009
ten,47,26,0.014802498
ten,48,26,0.014366008
ten,49,26,0.013943199
ten,50,26,0.013533722
twenty,1,26,0
twenty,2,26,0.013392416
twenty,3,26,0.019157063
twenty,4,26,0.020739421
twenty,5,26,0.020129052
twenty,6,26,0.018464065
twenty,7,26,0.016384014
twenty,8,26,0.014237168
twenty,9,26,0.012202745
twenty,10,26,0.010363117
twenty,11,26,0.008746423
twenty,12,26,0.007351599
twenty,13,26,0.006162937
twenty,14,26,0.00515842
twenty,15,26,0.004314356
twenty,16,26,0.003607833
twenty,17,26,0.003017908
twenty,18,26,0.002526072
twenty,19,26,0.002116323
twenty,20,26,0.001775023
twenty,21,26,0.001490666
twenty,22,26,0.001253612
twenty,23,26,0.001055825
twenty,24,26,0.000890628
twenty,25,26,0.000752485
twenty,26,26,0.000636812
twenty,27,26,0.000539817
twenty,28,26,0.000458362
twenty,29,26,0.000389853
twenty,30,26,0.000332141
twenty,31,26,0.000283446
twenty,32,26,0.000242293
twenty,33,26,0.000207457
twenty,34,26,0.000177919
twenty,35,26,0.000152834
twenty,36,26,0.000131495
twenty,37,26,0.000113314
twenty,38,26,9.78E-05
twenty,39,26,8.45E-05
twenty,40,26,7.32E-05
twenty,41,26,6.34E-05
twenty,42,26,5.51E-05
twenty,43,26,4.79E-05
twenty,44,26,4.17E-05
twenty,45,26,3.64E-05
twenty,46,26,3.17E-05
twenty,47,26,2.78E-05
twenty,48,26,2.43E-05
twenty,49,26,2.13E-05
twenty,50,26,1.87E-05
two,1,27,0
two,2,27,5.87E-06
two,3,27,1.17E-05
two,4,27,1.76E-05
two,5,27,2.34E-05
two,6,27,2.93E-05
two,7,27,3.51E-05
two,8,27,4.10E-05
two,9,27,4.68E-05
two,10,27,5.27E-05
two,11,27,5.85E-05
two,12,27,6.43E-05
two,13,27,7.02E-05
two,14,27,7.60E-05
two,15,27,8.18E-05
two,16,27,8.76E-05
two,17,27,9.34E-05
two,18,27,9.92E-05
two,19,27,0.000105044
two,20,27,0.000110846
two,21,27,0.000116644
two,22,27,0.000122438
two,23,27,0.000128229
two,24,27,0.000134016
two,25,27,0.0001398
two,26,27,0.000145581
two,27,27,0.000151358
two,28,27,0.000157131
two,29,27,0.000162901
two,30,27,0.000168668
two,31,27,0.000174431
two,32,27,0.00018019
two,33,27,0.000185946
two,34,27,0.000191699
two,35,27,0.000197448
two,36,27,0.000203194
two,37,27,0.000208937
two,38,27,0.000214676
two,39,27,0.000220412
two,40,27,0.000226144
two,41,27,0.000231873
two,42,27,0.000237599
two,43,27,0.000243321
two,44,27,0.00024904
two,45,27,0.000254756
two,46,27,0.000260468
two,47,27,0.000266177
two,48,27,0.000271883
two,49,27,0.000277585
two,50,27,0.000283284
ten,1,27,0
ten,2,27,0.006934335
ten,3,27,0.012655406
ten,4,27,0.017356726
ten,5,27,0.021199412
ten,6,27,0.024318051
ten,7,27,0.026825418
ten,8,27,0.028816272
ten,9,27,0.030370442
ten,10,27,0.031555341
ten,11,27,0.03242802
ten,12,27,0.033036858
ten,13,27,0.03342295
ten,14,27,0.033621267
ten,15,27,0.033661603
ten,16,27,0.033569379
ten,17,27,0.033366304
ten,18,27,0.033070936
ten,19,27,0.032699149
ten,20,27,0.032264526
ten,21,27,0.031778698
ten,22,27,0.031251617
ten,23,27,0.030691807
ten,24,27,0.030106555
ten,25,27,0.029502096
ten,26,27,0.028883751
ten,27,27,0.028256061
ten,28,27,0.027622889
ten,29,27,0.02698752
ten,30,27,0.026352734
ten,31,27,0.025720879
ten,32,27,0.025093927
ten,33,27,0.024473528
ten,34,27,0.023861054
ten,35,27,0.023257633
ten,36,27,0.022664186
ten,37,27,0.022081456
ten,38,27,0.021510029
ten,39,27,0.020950357
ten,40,27,0.02040278
ten,41,27,0.019867537
ten,42,27,0.019344784
ten,43,27,0.018834602
ten,44,27,0.018337013
ten,45,27,0.017851986
ten,46,27,0.017379445
ten,47,27,0.016919276
ten,48,27,0.016471334
ten,49,27,0.016035449
ten,50,27,0.015611427
twenty,1,27,0
twenty,2,27,0.012754682
twenty,3,27,0.018575029
twenty,4,27,0.020457109
twenty,5,27,0.020183728
twenty,6,27,0.018807997
twenty,7,27,0.016943394
twenty,8,27,0.014938782
twenty,9,27,0.01298447
twenty,10,27,0.01117664
twenty,11,27,0.009556496
twenty,12,27,0.008133982
twenty,13,27,0.006902079
twenty,14,27,0.005845316
twenty,15,27,0.004944752
twenty,16,27,0.004180798
twenty,17,27,0.003534748
twenty,18,27,0.002989518
twenty,19,27,0.002529942
twenty,20,27,0.002142804
twenty,21,27,0.001816735
twenty,22,27,0.001542041
twenty,23,27,0.001310509
twenty,24,27,0.001115215
twenty,25,27,0.000950338
twenty,26,27,0.000810993
twenty,27,27,0.00069309
twenty,28,27,0.000593206
twenty,29,27,0.000508476
twenty,30,27,0.000436502
twenty,31,27,0.00037528
twenty,32,27,0.000323128
twenty,33,27,0.000278639
twenty,34,27,0.000240632
twenty,35,27,0.000208114
twenty,36,27,0.000180253
twenty,37,27,0.000156346
twenty,38,27,0.000135803
twenty,39,27,0.000118124
twenty,40,27,0.00010289
twenty,41,27,8.97E-05
twenty,42,27,7.84E-05
twenty,43,27,6.85E-05
twenty,44,27,6.00E-05
twenty,45,27,5.26E-05
twenty,46,27,4.62E-05
twenty,47,27,4.06E-05
twenty,48,27,3.57E-05
twenty,49,27,3.15E-05
twenty,50,27,2.78E-05
two,1,28,0
two,2,28,3.91E-06
two,3,28,7.82E-06
two,4,28,1.17E-05
two,5,28,1.56E-05
two,6,28,1.95E-05
two,7,28,2.34E-05
two,8,28,2.73E-05
two,9,28,3.12E-05
two,10,28,3.51E-05
two,11,28,3.90E-05
two,12,28,4.29E-05
two,13,28,4.68E-05
two,14,28,5.07E-05
two,15,28,5.46E-05
two,16,28,5.85E-05
two,17,28,6.24E-05
two,18,28,6.62E-05
two,19,28,7.01E-05
two,20,28,7.40E-05
two,21,28,7.79E-05
two,22,28,8.18E-05
two,23,28,8.56E-05
two,24,28,8.95E-05
two,25,28,9.34E-05
two,26,28,9.72E-05
two,27,28,0.0001011
two,28,28,0.000104964
two,29,28,0.000108827
two,30,28,0.000112687
two,31,28,0.000116546
two,32,28,0.000120403
two,33,28,0.000124259
two,34,28,0.000128113
two,35,28,0.000131965
two,36,28,0.000135815
two,37,28,0.000139663
two,38,28,0.00014351
two,39,28,0.000147355
two,40,28,0.000151199
two,41,28,0.00015504
two,42,28,0.00015888
two,43,28,0.000162718
two,44,28,0.000166555
two,45,28,0.00017039
two,46,28,0.000174223
two,47,28,0.000178054
two,48,28,0.000181884
two,49,28,0.000185712
two,50,28,0.000189538
ten,1,28,0
ten,2,28,0.006303941
ten,3,28,0.011596829
ten,4,28,0.016027519
ten,5,28,0.019721728
ten,6,28,0.022785944
ten,7,28,0.025310615
ten,8,28,0.027372766
ten,9,28,0.029038142
ten,10,28,0.030362984
ten,11,28,0.031395502
ten,12,28,0.0321771
ten,13,28,0.032743396
ten,14,28,0.033125079
ten,15,28,0.033348631
ten,16,28,0.03343693
ten,17,28,0.033409766
ten,18,28,0.033284274
ten,19,28,0.0330753
ten,20,28,0.032795723
ten,21,28,0.032456715
ten,22,28,0.032067974
ten,23,28,0.031637921
ten,24,28,0.031173871
ten,25,28,0.030682173
ten,26,28,0.030168338
ten,27,28,0.02963715
ten,28,28,0.029092755
ten,29,28,0.028538746
ten,30,28,0.02797823
ten,31,28,0.027413892
ten,32,28,0.026848047
ten,33,28,0.026282685
ten,34,28,0.025719515
ten,35,28,0.025159997
ten,36,28,0.024605372
ten,37,28,0.024056695
ten,38,28,0.023514851
ten,39,28,0.022980581
ten,40,28,0.022454499
ten,41,28,0.021937107
ten,42,28,0.021428808
ten,43,28,0.020929922
ten,44,28,0.020440694
ten,45,28,0.019961304
ten,46,28,0.019491875
ten,47,28,0.019032482
ten,48,28,0.018583158
ten,49,28,0.018143898
ten,50,28,0.017714665
twenty,1,28,0
twenty,2,28,0.012147316
twenty,3,28,0.017990691
twenty,4,28,0.020135402
twenty,5,28,0.020175674
twenty,6,28,0.019081533
twenty,7,28,0.017436811
twenty,8,28,0.015586419
twenty,9,28,0.013727884
twenty,10,28,0.011968406
twenty,11,28,0.010360466
twenty,12,28,0.008924024
twenty,13,28,0.007660308
twenty,14,28,0.006560313
twenty,15,28,0.005609983
twenty,16,28,0.004793306
twenty,17,28,0.004094107
twenty,18,28,0.003497032
twenty,19,28,0.002988037
twenty,20,28,0.002554584
twenty,21,28,0.00218566
twenty,22,28,0.001871699
twenty,23,28,0.001604466
twenty,24,28,0.001376908
twenty,25,28,0.001183012
twenty,26,28,0.00101767
twenty,27,28,0.000876548
twenty,28,28,0.000755977
twenty,29,28,0.000652852
twenty,30,28,0.000564546
twenty,31,28,0.000488839
twenty,32,28,0.000423855
twenty,33,28,0.000368003
twenty,34,28,0.000319938
twenty,35,28,0.000278522
twenty,36,28,0.000242787
twenty,37,28,0.000211915
twenty,38,28,0.000185209
twenty,39,28,0.000162076
twenty,40,28,0.000142013
twenty,41,28,0.000124589
twenty,42,28,0.000109439
twenty,43,28,9.62E-05
twenty,44,28,8.47E-05
twenty,45,28,7.47E-05
twenty,46,28,6.59E-05
twenty,47,28,5.83E-05
twenty,48,28,5.15E-05
twenty,49,28,4.56E-05
twenty,50,28,4.05E-05
two,1,29,0
two,2,29,2.61E-06
two,3,29,5.21E-06
two,4,29,7.82E-06
two,5,29,1.04E-05
two,6,29,1.30E-05
two,7,29,1.56E-05
two,8,29,1.82E-05
two,9,29,2.08E-05
